1,-0.5453,-0.7469100000000001,-1.1088,-1.7757,-2.2993,-2.9158,-3.1602,-2.8904,-2.2917,-1.7222,-1.1372,-0.9915200000000001,-0.8246700000000001,-0.39991,-0.12052,-0.13171,-0.12907000000000002,-0.10910999999999998,-0.089729,-0.07169500000000001,-0.051605,-0.034196,-0.047523,-0.055866,-0.11216,-0.11348,-0.06582,-0.04748,-0.049169,-0.059634000000000006,-0.083164,-0.086052,-0.053263,-0.066054,-0.068132,-0.042178,-0.068486,-0.11254000000000002,-0.13205999999999998,-0.12874000000000002,-0.11897,-0.1073,-0.14371,-0.13466,-0.13939000000000001,-0.095391,-0.089661,-0.13548,-0.083364,-0.10618,-0.12403,-0.10702,-0.12914,-0.027233999999999998,0.029512,0.069137,0.13129000000000002,0.15103,0.17419,0.26432,0.31295,0.3007,0.3157,0.36723,0.36262,0.36988000000000004,0.32219000000000003,0.3696,0.36339,0.37990999999999997,0.39857,0.32737,0.40195,0.43981000000000003,0.37683,0.42536999999999997,0.42568,0.3945,0.43698000000000004,0.44614,0.44168999999999997,0.42573999999999995,0.48718999999999996,0.48518999999999995,0.51,0.47347,0.5088199999999999,0.5624,0.6453899999999999,0.5825199999999999,0.59612,0.65291,0.7226100000000001,0.7339899999999999,0.77989,0.7764300000000001,0.84991,0.8992600000000001,0.83841,0.80816,0.8394299999999999,0.86551,0.8557899999999999,0.83773,0.8639399999999999,0.8114100000000001,0.7957,0.84867,0.7691899999999999,0.73832,0.69024,0.70123,0.74574,0.7238,0.67687,0.68618,0.7024100000000001,0.61678,0.60313,0.62153,0.6057899999999999,0.5416300000000001,0.38368,0.26450999999999997,0.29883000000000004,0.46373000000000003,0.53266,0.5131100000000001,0.46579,0.4816,0.43299,0.69201,0.81652,0.44256999999999996,-0.3069,-1.2096,-2.1516,-3.3986,-4.4802,-5.0384
1,-0.040954000000000004,-0.39397,-0.7479600000000001,-1.1320000000000001,-1.1636,-1.0270000000000001,-0.77725,-0.41244,-0.22969,-0.20515,-0.0147,0.22621,0.31271,0.26272,0.26891,0.27735,0.22457,0.26661999999999997,0.28655,0.29374,0.2745,0.2335,0.2558,0.27710999999999997,0.30374,0.24229,0.26069000000000003,0.22751,0.24205,0.24195999999999998,0.24965,0.23813,0.16402,0.17202,0.16049000000000002,0.13785999999999998,0.14993,0.13497,0.11478,0.089188,0.057491999999999994,0.053612,0.054747000000000004,0.056802,0.033104,-0.022141,-0.017753,0.0087864,0.032201,-0.0015190999999999998,-0.016769,0.030160000000000003,0.06589500000000001,0.026508999999999998,0.076727,0.11115,0.13735999999999998,0.102,0.177,0.20454,0.24006,0.30246999999999996,0.28631999999999996,0.31321,0.31567,0.35502,0.33847,0.33504,0.34926999999999997,0.35401,0.39179,0.37606999999999996,0.37876,0.4265,0.37914000000000003,0.36845,0.37801,0.37225,0.39901,0.4363,0.42978999999999995,0.40097,0.43513,0.46438,0.45537,0.44396,0.48586999999999997,0.51802,0.51036,0.48586,0.52615,0.52271,0.51868,0.5673699999999999,0.6106,0.61138,0.55883,0.61138,0.62275,0.58111,0.6307,0.6754600000000001,0.62288,0.66155,0.6363300000000001,0.6268,0.58855,0.6231300000000001,0.6524800000000001,0.60552,0.59624,0.64875,0.65405,0.61742,0.63079,0.6521600000000001,0.62973,0.61201,0.63822,0.71628,0.72043,0.8326,0.8749100000000001,0.56321,0.11499000000000001,-0.16265,-0.25347,-0.29771,-0.44868,-1.0328,-1.6176,-2.2371,-3.0593,-3.5496,-3.5805,-3.5237,-3.6272,-3.8068,-3.8848,-3.8146
0,-0.7245199999999999,-3.1532,-4.1841,-4.2699,-3.5791,-2.6474,-1.6863,-1.4769999999999999,-1.1528,-0.4467,-0.36046,-0.38622,-0.37868,-0.38432,-0.3451,-0.3536,-0.39762,-0.4085,-0.34258,-0.42196999999999996,-0.48485,-0.47594,-0.45513000000000003,-0.49905,-0.57323,-0.53881,-0.61831,-0.60283,-0.71731,-0.7517199999999999,-0.8220200000000001,-0.86193,-0.86874,-0.8719,-0.97956,-0.8452,-0.88687,-0.9037700000000001,-0.81598,-0.8818,-0.8235600000000001,-0.75357,-0.6875,-0.62259,-0.49486,-0.32352,-0.24575999999999998,-0.16677999999999998,-0.12367,-0.16028,-0.045131,-0.023587999999999998,0.028105,-0.10047,-0.07344500000000001,0.056018,0.018185,0.04358,0.012582,0.059611000000000004,0.092579,0.062769,0.11155999999999999,0.27003,0.20576999999999998,0.19534,0.32785,0.30446,0.32099,0.3146,0.41085,0.46985,0.61846,0.56392,0.54655,0.54667,0.53554,0.54391,0.59967,0.4742,0.44456999999999997,0.5048600000000001,0.48268,0.48778,0.47712,0.53582,0.36172,0.39454,0.36696,0.45733999999999997,0.37521,0.34715,0.49058,0.33473,0.39976,0.5179600000000001,0.78965,0.92896,1.0503,1.0891,1.4299,1.6654,1.7937,1.7974,1.7837,1.7335,1.5458,1.328,1.1696,0.9540799999999999,0.6343,0.39883,0.049127,-0.13565,-0.2083,-0.23275,-0.09437100000000001,-0.17847000000000002,-0.21076999999999999,-0.068289,-0.067399,-0.10534,-0.09185,0.0012102,-0.14828,-0.071948,0.013128,0.031069,0.14362,0.42083000000000004,0.94416,1.1519,0.9863799999999999,1.1646,1.2721,1.0648,1.1498,1.3717,2.0495,1.1947
0,-0.77695,-2.4872,-3.1075,-4.2126,-4.4632,-3.6012,-2.4296,-1.7712,-1.3430000000000002,-0.69048,-0.34138,-0.2876,-0.29928,-0.39237,-0.36426,-0.19413,-0.2243,-0.30043000000000003,-0.41691999999999996,-0.31736,-0.26711999999999997,-0.32926,-0.3458,-0.4022,-0.53663,-0.3713,-0.34167,-0.45902,-0.38067,-0.38977,-0.25997,-0.19147999999999998,-0.29501,-0.2037,-0.18713,-0.22825,-0.24331,-0.13113,-0.20399,-0.23593000000000003,-0.050051,-0.10287,-0.080788,0.10114,0.09085599999999999,-0.044668,0.042395,0.23985,0.23194,0.22858,0.23984,0.23404,0.16371,0.18832000000000002,0.16337000000000002,0.041369,0.044118,0.11129000000000001,0.1772,0.14915,0.14342,0.19095,0.11184000000000001,0.071162,0.21163,0.34502,0.32214,0.29043,0.30567,0.22248,0.33549,0.44016000000000005,0.6947,0.70628,0.62449,0.5979899999999999,0.7216199999999999,0.60977,0.61348,0.73441,0.58801,0.6036100000000001,0.65,0.68096,0.43112,0.40767,0.5463399999999999,0.5895100000000001,0.53732,0.46889,0.4061,0.45915,0.47439,0.34121999999999997,0.29922,0.34958,0.36721,0.57649,0.56829,0.8365600000000001,1.0166,1.2588,1.6156,2.0958,2.2768,2.1678,2.0765,1.7793,1.6579,1.4365,1.1069,0.70665,0.11760999999999999,-0.097817,-0.17365,-0.3398,-0.19097999999999998,-0.23583,-0.20376,-0.31873,-0.37345,-0.22,-0.24468,-0.27444,-0.26209,-0.30753,-0.42173,-0.26750999999999997,-0.049398000000000004,0.32726,1.2919999999999998,1.546,0.8652700000000001,0.14021,-0.73529,-1.3367,-1.5489,-1.5362,-0.5416300000000001,-0.42251000000000005
0,-1.254,-3.1145,-3.7607,-4.6114,-4.6258,-3.7834,-2.4893,-1.4019,-1.0819,-0.3719,0.13416,0.097954,0.082294,-0.019139,-0.0086572,0.17958,0.1368,0.022628,-0.020805,-0.0031665,-0.051989999999999995,-0.12879000000000002,-0.15556,0.015833,-0.084866,-0.045552999999999996,0.095468,0.026833999999999997,0.007841899999999999,0.11191,0.094057,0.0331,0.048293,-0.010468,0.029407,0.058361,0.017365000000000002,0.096554,0.024045,0.16309,0.30538000000000004,0.17849,0.21606,0.31671,0.30894,0.21069000000000002,0.29258,0.25055,0.14272,0.22916999999999998,0.19576,0.12735,-0.05223,-0.10122,-0.017905,-0.057173,-0.09898799999999999,-0.087868,-0.034823,-0.13999,-0.10027,-0.091809,-0.15024,-0.1169,-0.0076816,0.0089366,0.039517000000000004,0.1202,0.11268,0.15597,0.23938,0.29882,0.3945,0.47448999999999997,0.42616000000000004,0.38122,0.3216,0.4514,0.41292,0.58387,0.57592,0.46881999999999996,0.34234000000000003,0.30165,0.42833999999999994,0.44753000000000004,0.31201,0.39925,0.3323,0.3246,0.39726,0.35986,0.2576,0.24464,0.2816,0.27987,0.2907,0.43525,0.5485399999999999,0.73425,0.87239,1.0499,1.4391,1.7062,2.0752,2.1039,2.081,1.9261,1.5819999999999999,1.4157,1.0905,0.77022,0.28054,-0.10728,-0.26848,-0.36618,-0.25551999999999997,-0.35093,-0.32429,-0.37011,-0.41046000000000005,-0.37096999999999997,-0.40548,-0.49555,-0.43196999999999997,-0.3091,-0.37289,-0.35894000000000004,-0.36559,-0.0053883,0.9936799999999999,1.4062,0.91733,0.43578,-0.082235,-0.7074699999999999,-1.1563,-1.3726,-0.66664,-0.9444299999999999
0,0.84419,0.39826999999999996,-1.6553,-3.216,-4.0745,-4.539,-3.9784,-2.4794,-1.7132,-1.5099,-0.46166,0.052051,-0.08746799999999999,-0.11489,-0.0088007,0.0076672,-0.15153,0.0028645,-0.038383999999999995,-0.09802000000000001,-0.014150999999999999,-0.1625,-0.14953,-0.27539,-0.24068,-0.25096999999999997,-0.32941,-0.38742,-0.4208,-0.37477,-0.57377,-0.59168,-0.59638,-0.66015,-0.65423,-0.70134,-0.83145,-0.6968,-0.72973,-0.82805,-0.62348,-0.6332300000000001,-0.60572,-0.59809,-0.42896000000000006,-0.38529,-0.24685,-0.20439000000000002,-0.15498,-0.042055,-0.021366,0.16065,0.043838999999999996,0.050562,0.093271,0.1514,0.11715999999999999,0.10290999999999999,0.14259000000000002,0.13203,0.14065,-0.035283999999999996,0.10807,0.098739,0.062480999999999995,0.16958,0.15455,0.23508,0.32076,0.30388000000000004,0.26855999999999997,0.33121999999999996,0.53099,0.41603999999999997,0.28578000000000003,0.35035,0.3691,0.30185,0.35129,0.39211,0.51408,0.48539,0.38205,0.38895,0.40773000000000004,0.37878,0.30549,0.27033,0.26887,0.2441,0.35375999999999996,0.33468000000000003,0.33587,0.33226999999999995,0.27145,0.21713000000000002,0.21599000000000002,0.23656999999999997,0.3048,0.46738,0.57663,0.90474,1.1392,1.3241,1.4792,1.6867,2.1342,2.2501,2.2654,2.0852,2.0086,1.7107,1.4242,1.0235,0.5373,-0.1046,-0.32473,-0.3896,-0.40763,-0.40710999999999997,-0.47701000000000005,-0.41535,-0.46041000000000004,-0.46434,-0.38106999999999996,-0.50915,-0.58152,-0.56406,-0.36344,-0.32209,-0.15721,0.34495,0.90599,1.1392,1.3376,1.2491,1.0459,0.42705,0.16984000000000002,0.52882
1,0.89487,-0.0038222,-0.75105,-1.3965,-1.7378,-2.113,-2.2132,-2.2033,-2.0242,-1.5915,-1.0499,-0.57789,-0.31314000000000003,-0.20084000000000002,-0.1838,0.016525,0.50921,0.77751,0.75067,0.78843,0.7713800000000001,0.7325699999999999,0.67986,0.62184,0.60469,0.5813,0.65998,0.63413,0.63559,0.76051,0.76912,0.73457,0.72109,0.7504,0.62613,0.51689,0.5455399999999999,0.50589,0.52589,0.49186,0.52837,0.62283,0.58039,0.54824,0.5077,0.51205,0.40907,0.31038000000000004,0.36845,0.38137,0.3342,0.18131,0.20182999999999998,0.29331999999999997,0.27946,0.29958,0.21474000000000001,0.18456,0.13198,0.057779,0.018045,-0.071802,0.0055355,0.066041,0.042363,0.055255,-0.0051269,-0.051986000000000004,-0.015207,-0.0094131,0.020943,0.09275499999999999,0.00073659,-0.071986,0.070327,0.09135499999999999,0.028343,0.17461,0.2868,0.27783,0.31537,0.31601999999999997,0.36638000000000004,0.44613,0.41105,0.42461000000000004,0.48313,0.4544,0.46775,0.5696899999999999,0.5484399999999999,0.52878,0.63875,0.64355,0.62232,0.6227600000000001,0.57585,0.5664,0.56635,0.57809,0.61301,0.63279,0.5945600000000001,0.61562,0.72445,0.7123,0.67086,0.71278,0.66167,0.5829300000000001,0.5856899999999999,0.6101300000000001,0.69307,0.6884399999999999,0.61338,0.60209,0.42122,0.16604000000000002,0.14347000000000001,0.19633,0.16141,0.12753,-0.018673,-0.23865,-0.3707,-0.5929,-0.63412,-0.44083,-0.51807,-0.70244,-0.89975,-1.4415,-1.8616,-2.3214,-2.8849,-3.5302,-4.4125,-3.9033,-3.5671,-1.5363
0,-1.8733,-3.4741,-3.6644,-3.7829,-3.5501,-2.9387,-2.0657,-1.6707,-1.4031,-0.8537799999999999,-0.6586,-0.6672899999999999,-0.65681,-0.66286,-0.64074,-0.62248,-0.60438,-0.58924,-0.57663,-0.6552,-0.57304,-0.63558,-0.59841,-0.6187699999999999,-0.6732100000000001,-0.73328,-0.78238,-0.76636,-0.78763,-0.8713799999999999,-0.74182,-0.9062399999999999,-0.80115,-0.79733,-0.8945799999999999,-0.83696,-0.80601,-0.6822699999999999,-0.69048,-0.62842,-0.5184300000000001,-0.51608,-0.45248,-0.33023,-0.26100999999999996,-0.13869,-0.17423,-0.10878,-0.12996,-0.093622,-0.070637,-0.062412999999999996,0.019469,0.021151,0.07585,0.10355999999999999,0.044006,0.0331,0.08909199999999999,0.093067,0.1763,0.16222,0.20915,0.17800000000000002,0.21694000000000002,0.25349,0.29949000000000003,0.31079,0.38908000000000004,0.40788,0.42053999999999997,0.47778000000000004,0.45795,0.56117,0.5405800000000001,0.55594,0.55591,0.541,0.5522199999999999,0.5774100000000001,0.44204,0.46401000000000003,0.51756,0.5062399999999999,0.55297,0.5122399999999999,0.5154,0.53371,0.47568,0.47162,0.48746000000000006,0.50167,0.47651000000000004,0.48502,0.57704,0.72615,0.8903200000000001,0.9940700000000001,1.1288,1.3247,1.4955,1.7177,1.7656,1.7406,1.7168,1.5677,1.4665,1.3089,1.1682,0.9289200000000001,0.5987600000000001,0.34221999999999997,0.13474,0.097259,0.06392,0.014008000000000001,0.007712100000000001,0.099764,0.046687,0.093076,0.010952,0.11027,0.06929500000000001,0.10418,0.14365999999999998,0.09268799999999999,0.22551999999999997,0.23215,0.33121,0.7721399999999999,1.1668,1.1476,1.2491,1.3157,1.1596,0.84955,0.8411799999999999,1.0818,1.2746,-0.16584000000000002
0,-0.8715200000000001,-3.0533,-4.328,-4.4308,-3.7514,-2.9338,-1.9114,-1.7426,-1.2395,-0.5089100000000001,-0.45638999999999996,-0.46308,-0.4355,-0.42227,-0.45837,-0.36896,-0.43711000000000005,-0.39983,-0.3609,-0.4732,-0.44013,-0.49765,-0.49656999999999996,-0.49927,-0.58381,-0.62047,-0.6107100000000001,-0.64952,-0.6776,-0.81465,-0.76073,-0.80005,-0.81303,-0.84096,-0.82526,-0.80307,-0.86392,-0.68766,-0.69286,-0.60585,-0.45577,-0.49622,-0.38166,-0.26599,-0.18914,-0.10699000000000002,-0.014683000000000002,0.022341,-0.048652999999999995,0.021039,0.0267,0.028181,0.10387,0.048602,0.077382,0.14302,0.096559,0.15229,0.023441,0.14776,0.18029,0.18097,0.16996,0.25821,0.33836,0.31811999999999996,0.41322,0.43063,0.43527,0.50576,0.57833,0.6013,0.68474,0.68492,0.66365,0.76172,0.75641,0.66357,0.6250100000000001,0.58386,0.57418,0.61958,0.5582199999999999,0.54278,0.50561,0.45598999999999995,0.4308,0.49827,0.47121,0.38815,0.37814000000000003,0.37418,0.38321,0.37643000000000004,0.30245,0.44319,0.44715,0.6595,0.93565,1.0831,1.1438,1.2997,1.4691,1.7072,1.7009999999999998,1.6294,1.5257,1.2173,1.0587,0.8717600000000001,0.8146,0.55647,0.28005,-0.028061000000000003,-0.12815,-0.16921,-0.19751,-0.17494,-0.29464,-0.24959,-0.16985999999999998,-0.16974,-0.19130999999999998,-0.25189,-0.21248000000000003,-0.20595,-0.22741999999999998,-0.16585999999999998,-0.036191,0.259,0.86525,1.214,1.2955,1.6613,1.8345,1.5832,1.055,0.6352899999999999,0.62659,0.0048999
0,-2.0273,-3.0444,-3.4088,-3.7818,-4.1508,-4.2608,-3.4227,-2.2651,-1.4923,-1.2232,-0.60282,-0.13225,-0.12704000000000001,-0.21298000000000003,-0.1965,-0.11,-0.12262999999999999,-0.20414000000000002,-0.133,-0.14482,-0.14353,-0.15499000000000002,-0.20083,-0.1304,-0.19747,-0.14787999999999998,-0.15199000000000001,-0.15408,-0.17156,-0.18159,-0.13043,-0.07349800000000001,-0.17991,-0.13775,-0.12234,-0.14758,-0.080759,-0.15441,-0.027170999999999997,-0.065294,0.022843000000000002,-0.008131399999999999,0.06302100000000001,0.16093,0.16117,0.24936,0.16335999999999998,0.23408,0.20886999999999997,0.20339000000000002,0.21625999999999998,0.22974,0.25386,0.16164,0.12143,0.05925,0.1163,0.088806,0.059394,0.10279,0.09703300000000001,0.12293,0.028544999999999997,0.14987,0.20717,0.088965,0.22596999999999998,0.24276,0.26419000000000004,0.31076,0.42462,0.44303000000000003,0.56038,0.53133,0.6312300000000001,0.7077,0.68238,0.6875600000000001,0.64081,0.62483,0.66104,0.57415,0.65017,0.57281,0.53415,0.54495,0.42836,0.44883999999999996,0.37355,0.37706999999999996,0.38198000000000004,0.40975,0.41676,0.33755,0.2861,0.29825,0.29381999999999997,0.3842,0.34673000000000004,0.37978,0.44218,0.41878999999999994,0.45051,0.56708,0.76143,0.82257,1.1435,1.2086,1.0259,0.68,0.5342600000000001,0.5210199999999999,0.5141600000000001,0.46166999999999997,0.29935,0.20876999999999998,-0.014478,-0.098496,-0.1238,-0.16717,-0.1899,-0.23016999999999999,-0.16037,-0.1858,-0.14357999999999999,-0.091572,-0.10707,-0.14064000000000002,-0.12075,-0.035475,0.12012,0.7232,1.7383,2.2524,2.1702,1.9769,1.3365,-0.23661999999999997,-1.5909,-2.1643
0,1.3363,1.2649,-0.58775,-2.2045,-3.3314,-3.9739999999999998,-3.1364,-2.0373,-1.8785,-1.4306,-0.43145,-0.28548,-0.36283000000000004,-0.34462,-0.33588,-0.39533,-0.4566,-0.39429000000000003,-0.42454,-0.43622,-0.45368,-0.5257,-0.48772,-0.5999800000000001,-0.7429600000000001,-0.70017,-0.76044,-0.7236600000000001,-0.79592,-0.9092100000000001,-1.0205,-0.9441,-1.0735,-1.1388,-1.1698,-1.1697,-1.1957,-1.2332,-1.1913,-1.1114,-1.1391,-1.0508,-0.9472700000000001,-0.88695,-0.64671,-0.6209600000000001,-0.4697,-0.44811999999999996,-0.35538000000000003,-0.35825999999999997,-0.16746,-0.19555999999999998,-0.26025,-0.2186,-0.099341,-0.10527,-0.094802,-0.026195,0.045188,0.11277000000000001,0.010636,0.069341,0.034524,0.0999,0.13145,0.18569000000000002,0.27944,0.26433,0.42471000000000003,0.34523000000000004,0.42463999999999996,0.48091999999999996,0.60483,0.5533899999999999,0.59272,0.64469,0.71114,0.63036,0.5867399999999999,0.56825,0.56333,0.61105,0.5573600000000001,0.50648,0.5924,0.49196999999999996,0.46402,0.42377,0.47801000000000005,0.3326,0.30174,0.44414,0.46606000000000003,0.41448,0.40173000000000003,0.33788,0.31473,0.22489,0.37876,0.4845,0.64981,0.9793,1.2667,1.2886,1.3187,1.6112,2.0541,2.0757,2.0466,1.8506,1.6389,1.4128,1.0977,0.7763100000000001,0.24716999999999997,-0.13818,-0.31743000000000005,-0.2446,-0.24550999999999998,-0.16416,-0.29936,-0.23016,-0.09636900000000001,-0.22837,-0.16167,-0.22371999999999997,-0.092401,-0.18773,-0.08947000000000001,-0.11079000000000001,-0.10302,0.22991,0.7945399999999999,1.0418,1.6012,1.9826,2.1871,1.4803,0.89184,1.7033
0,0.7135600000000001,-0.9252100000000001,-2.3246,-3.5902,-4.1809,-3.9857,-3.2703,-2.1554,-1.5971,-1.4501,-0.8195100000000001,-0.38799999999999996,-0.35986999999999997,-0.37201,-0.36915,-0.3242,-0.37736,-0.45606,-0.38388,-0.41405,-0.3059,-0.37703000000000003,-0.43686,-0.37339,-0.4141,-0.57222,-0.48868,-0.64554,-0.63693,-0.71131,-0.73144,-0.7759199999999999,-0.84131,-0.7603800000000001,-0.81248,-0.8866200000000001,-0.86144,-0.82837,-0.8692700000000001,-0.70363,-0.7206600000000001,-0.64464,-0.66276,-0.60522,-0.51572,-0.43363999999999997,-0.3214,-0.33243,-0.29331999999999997,-0.14489000000000002,-0.12095,-0.12337000000000001,-0.077788,-0.10418,-0.13787,-0.12535,0.02344,-0.01763,-0.063914,-0.035552999999999994,0.027824,-0.013028999999999999,0.043797,0.070995,0.057236,0.13044,0.12829000000000002,0.11080999999999999,0.25379,0.31635,0.32948,0.36961,0.43866000000000005,0.43375,0.48441999999999996,0.535,0.54132,0.5553600000000001,0.5363899999999999,0.52373,0.55888,0.55156,0.55003,0.48022,0.5285,0.53164,0.37462,0.53059,0.50645,0.36345,0.47651000000000004,0.45543,0.5119100000000001,0.67656,0.8250299999999999,0.9466399999999999,1.1134,1.2519,1.3667,1.5772,1.7819999999999998,1.88,1.8032,1.9003,1.6802,1.5401,1.4509999999999998,1.2126,0.97403,0.67582,0.28828000000000004,0.037375,-0.061738,-0.10052,-0.073176,-0.049884,-0.074116,-0.16546,-0.14035999999999998,-0.1075,-0.098591,-0.081448,-0.11057,-0.040236,-0.059101,-0.012629000000000001,0.071141,0.11285999999999999,0.5234300000000001,1.0075,1.1072,1.0608,1.1127,1.0578,0.98239,0.9913299999999999,1.1706,1.432,1.29,-0.49992
1,-1.3822,-2.0577,-2.0908,-2.4077,-2.5366,-2.5076,-2.5937,-2.4996,-2.2557,-2.0004,-1.5168,-0.86561,-0.46112,-0.34369,-0.22945,-0.092081,0.06361900000000001,0.32337,0.47798999999999997,0.44288,0.43215,0.46505,0.48193,0.49896999999999997,0.47878000000000004,0.46436000000000005,0.48183000000000004,0.44603000000000004,0.40744,0.42596000000000006,0.41093,0.36345,0.37383,0.41553999999999996,0.43488000000000004,0.44478999999999996,0.41681999999999997,0.32065,0.25768,0.29035,0.33535,0.36576,0.3839,0.33748,0.28764,0.32803000000000004,0.39376,0.41515,0.42678999999999995,0.41938000000000003,0.3796,0.40794,0.45918000000000003,0.36034,0.25813,0.32518,0.37934,0.38058000000000003,0.44566999999999996,0.44863000000000003,0.36171,0.36183000000000004,0.42086,0.42428,0.42363,0.45756,0.45016999999999996,0.38281,0.34655,0.38714,0.46171,0.52858,0.55245,0.52682,0.51788,0.55977,0.5785899999999999,0.53967,0.53379,0.59938,0.64628,0.64376,0.65654,0.6811699999999999,0.66557,0.64398,0.66391,0.6442899999999999,0.54497,0.5139600000000001,0.57216,0.56534,0.54935,0.60397,0.60058,0.55902,0.56558,0.52661,0.46915,0.48938000000000004,0.51003,0.4804,0.41733000000000003,0.3585,0.38331,0.42788000000000004,0.41093999999999997,0.43901999999999997,0.5174,0.52517,0.49598000000000003,0.47313999999999995,0.40501,0.31683,0.26861999999999997,0.25923,0.25548000000000004,0.23701999999999998,0.25317,0.30451,0.30435999999999996,0.30803,0.35667,0.2956,0.15242,0.088158,0.041987000000000003,0.0041342,-0.0030129,-0.12952,-0.32592,-0.6610699999999999,-1.2013,-1.5422,-1.9761,-2.6619,-2.9162,-3.6308,-4.4479,-2.3317
1,-0.46595,-1.4701,-1.829,-2.4459,-2.6830000000000003,-2.9573,-2.7971,-2.3399,-1.8379,-1.2955,-0.8957299999999999,-0.78832,-0.7245199999999999,-0.44477,0.063712,0.31745,0.25444,0.27835,0.22883,0.31329,0.33858,0.30732,0.35265,0.29441999999999996,0.37204,0.35504,0.42218999999999995,0.37721,0.27991,0.35406,0.30261,0.29438000000000003,0.3332,0.34978000000000004,0.37405,0.37218,0.34252,0.30668,0.29481,0.29397,0.25906999999999997,0.24891999999999997,0.26093,0.24216999999999997,0.23395,0.23071,0.21006,0.1922,0.17340999999999998,0.18347,0.19535,0.13372,0.07763099999999999,0.065727,0.024194999999999998,0.023352,0.068195,0.054837000000000004,0.034184,-0.077986,-0.12484,-0.018581,-0.036775,-0.058592,-0.01873,0.005901600000000001,0.071096,0.073938,-0.016447999999999997,-0.0010306,0.10880999999999999,0.15125999999999998,0.15736,0.22551999999999997,0.27594,0.3154,0.37235999999999997,0.47479,0.59956,0.60597,0.59013,0.5837899999999999,0.68452,0.63532,0.57717,0.7337600000000001,0.72683,0.75673,0.7581,0.75468,0.75627,0.72549,0.77551,0.76412,0.74573,0.73331,0.71554,0.75249,0.77523,0.83042,0.84009,0.7863600000000001,0.84319,0.82257,0.81793,0.87271,0.82316,0.84995,0.9127799999999999,0.9093100000000001,0.91607,0.8582700000000001,0.87239,0.8812,0.8417,0.8434799999999999,0.73011,0.5865600000000001,0.52366,0.52304,0.5138199999999999,0.46963,0.31475,0.2305,0.15802,-0.11855999999999998,-0.14827,-0.063702,-0.28336999999999996,-0.58916,-0.9917600000000001,-1.6083,-2.1428,-2.6478,-3.324,-3.7248,-3.6302,-2.4239,-1.5144,-0.10092999999999999
0,-1.3492,-2.3464,-2.9195,-3.438,-3.6562,-3.6732,-3.2413,-2.5264,-1.7372,-1.4085,-1.0275,-0.56731,-0.47436999999999996,-0.45996000000000004,-0.43063,-0.39591,-0.46411,-0.45527,-0.39396,-0.31013,-0.35598,-0.31288,-0.35972,-0.31544,-0.3751,-0.30562,-0.26149,-0.24218,-0.35948,-0.35702,-0.24195,-0.19371,-0.19651,-0.20751,-0.26636,-0.30935,-0.27057,-0.28807,-0.31609,-0.19887,-0.18600999999999998,-0.12544,-0.18400999999999998,-0.13632,-0.087947,-0.036957,-0.0078523,0.094814,0.033882999999999996,0.019211000000000002,0.13309,0.1216,0.14819000000000002,0.14733,0.093845,0.075417,0.01468,-0.039649000000000004,-0.036787,-0.049323,-0.069906,-0.040086000000000004,0.018548,-0.049956,-0.06890299999999999,-0.059201,-0.061689,0.036968,0.023391,0.032592,0.03638,0.070441,0.16831,0.1756,0.19837,0.30665,0.33815,0.40421999999999997,0.45414,0.47496000000000005,0.48139,0.53896,0.55373,0.63155,0.66779,0.7136600000000001,0.69016,0.74578,0.70548,0.8144600000000001,0.88246,0.9623799999999999,1.1018,1.2182,1.4819,1.6634,1.9067,2.0757,2.1317,2.0239,1.864,1.6971,1.5264,1.4553,1.2826,1.0133,0.8126800000000001,0.53867,0.39071,0.25359,0.20265999999999998,0.12685,0.14620999999999998,0.16425,0.21831,0.33029000000000003,0.22871999999999998,0.23487,0.19397999999999999,0.10008,-0.016836,0.030148,0.03952,-0.075167,0.023978,0.16271,0.44018999999999997,0.89771,1.2251,1.2128,1.0362,0.43771000000000004,-0.14701,-0.43646999999999997,-0.6684,-0.6077,-0.33666999999999997,-0.41878999999999994,-0.93125,-2.0112
