2.0,1.4618,1.1082,0.74787,-0.17695999999999998,-0.7225,-1.1176,-1.3409,-1.7148,-2.0298,-2.1074,-2.0304,-1.6465,-1.262,-0.96814,-0.70468,-0.62141,-0.64474,-0.3998,0.050363,0.18777,0.19301,0.24275,0.19869,0.23901999999999998,0.19296,0.12638,0.22303,0.28533000000000003,0.24871999999999997,0.14403,0.23822,0.37065,0.30264,0.28325,0.30327,0.32383,0.2791,0.19004000000000001,0.19563,0.21378000000000003,0.24616999999999997,0.21404,0.14765999999999999,0.19827999999999998,0.26076,0.25106,0.1777,0.16352,0.19759000000000002,0.14073,0.09170299999999999,0.088145,0.093262,0.11299000000000001,0.1089,0.09009199999999999,0.09640399999999999,0.12729000000000001,0.12451,0.060725,0.054927,0.10395,0.027729000000000004,-0.020215,0.052684,0.085173,0.10614000000000001,0.10994000000000001,0.11755,0.09793500000000001,0.041296,0.10833,0.1706,0.12427,0.11997000000000001,0.18032,0.19960999999999998,0.20306,0.258,0.26054,0.30243000000000003,0.35417,0.30130999999999997,0.40988,0.5225,0.5422899999999999,0.5969399999999999,0.5426,0.5544,0.6443300000000001,0.6309,0.62071,0.6209100000000001,0.62268,0.70965,0.7578699999999999,0.69701,0.72787,0.7859,0.70978,0.70002,0.73806,0.78063,0.87992,0.85851,0.8502700000000001,0.8566799999999999,0.81828,0.8597299999999999,0.89533,0.95142,0.9129799999999999,0.80681,0.88738,0.97745,0.93304,0.89265,0.8391799999999999,0.71583,0.58833,0.52612,0.57525,0.5845899999999999,0.42482,0.20447,0.036121,-0.10128,-0.32311999999999996,-0.53654,-0.5546,-0.6168600000000001,-0.9671,-1.2145,-1.8672,-2.285,-2.8104,-3.7205,-3.6039,-5.2489,-3.1541
1.0,-1.4995,-4.0208,-4.2465,-4.427,-3.3872,-2.0366,-1.5451,-1.4321,-0.57663,-0.1639,-0.17848,-0.22041,-0.14014000000000001,-0.23104,-0.14378,-0.13704000000000002,-0.090161,-0.090449,-0.18347,-0.21639,-0.23590999999999998,-0.36022,-0.33794,-0.2774,-0.41158999999999996,-0.40856,-0.5443399999999999,-0.5594,-0.6281100000000001,-0.6462399999999999,-0.65514,-0.71858,-0.78463,-0.67351,-0.6217199999999999,-0.7349100000000001,-0.6450199999999999,-0.6907300000000001,-0.52186,-0.53458,-0.38648000000000005,-0.31256999999999996,-0.24673,-0.17747000000000002,-0.15498,-0.044756,-0.083523,0.079638,0.10480999999999999,0.08064199999999999,0.009928399999999999,0.12895,0.11025,0.12786,0.068253,0.16844,0.13452,0.10795,0.28005,0.2219,0.20232999999999998,0.15467999999999998,0.22476999999999997,0.30485999999999996,0.31619,0.3525,0.37798000000000004,0.47753999999999996,0.46451000000000003,0.52437,0.47013,0.54179,0.59448,0.57752,0.5889,0.64835,0.54196,0.45648,0.5381,0.46581000000000006,0.48607,0.4689,0.44431000000000004,0.32844,0.35601,0.38771,0.40748,0.46286000000000005,0.39592,0.42771000000000003,0.36685,0.34058,0.40345,0.34846,0.25789,0.37973,0.36362,0.43243000000000004,0.69252,0.8789,1.1878,1.3512,1.5893,1.8086,2.1242,2.022,2.0465,1.8197,1.5443,1.3984,1.0793,0.64407,0.10188,-0.12374,-0.20985,-0.26093,-0.31411999999999995,-0.26449,-0.22543000000000002,-0.30782,-0.2175,-0.20739000000000002,-0.22949,-0.33296,-0.23549,-0.22926,-0.21656999999999998,-0.23275,-0.11209000000000001,0.28641,1.0357,1.4102,1.2976,1.1635,0.50976,-0.032973,-0.22196999999999997,0.28991,0.38664,-2.8346
1.0,-3.0644,-4.8436,-4.5124,-4.1992,-3.4371,-2.2818,-1.3526,-1.2068,-0.51052,-0.1206,-0.18503,-0.26392,-0.31033,-0.23734,-0.26832,-0.24659,-0.2675,-0.25408000000000003,-0.27171999999999996,-0.34026,-0.33029000000000003,-0.40674,-0.30727,-0.34299999999999997,-0.48326,-0.49013,-0.39852,-0.42200000000000004,-0.43795,-0.59433,-0.6117,-0.62366,-0.6331899999999999,-0.6151300000000001,-0.59178,-0.526,-0.5506300000000001,-0.5760000000000001,-0.48651000000000005,-0.49967,-0.35276,-0.30611,-0.2996,-0.11846,-0.10879000000000001,0.008933,0.028661000000000002,0.052363,0.12993,0.12821,0.18286,0.24989,0.10982,0.24936,0.18894,0.14282999999999998,0.18461,0.10994000000000001,0.11599000000000001,0.19835,0.21756999999999999,0.21711,0.18594000000000002,0.21844,0.25361999999999996,0.34734,0.32283,0.29985,0.3356,0.33021,0.39091,0.50767,0.61247,0.54018,0.6733100000000001,0.53403,0.57773,0.62536,0.60347,0.5525100000000001,0.5848399999999999,0.56802,0.49245,0.49805,0.55737,0.46961,0.51408,0.44376000000000004,0.43588000000000005,0.42436999999999997,0.38165,0.42913999999999997,0.37727,0.44117,0.52041,0.6478,0.7983399999999999,0.9487700000000001,1.0747,1.2576,1.374,1.7042,1.8295,1.739,1.7063,1.6551,1.4295,1.2811,1.0272,0.7602,0.4069,0.010414,-0.12951,-0.24209,-0.20432,-0.27792,-0.26265,-0.27219,-0.24839,-0.30109,-0.32491,-0.17614000000000002,-0.25403000000000003,-0.23435,-0.2581,-0.30966,-0.2926,-0.22576,-0.05241799999999999,0.31051999999999996,0.7141,0.72404,0.91937,0.9826,0.99266,0.65305,0.36884,0.35852,0.73656,-0.62202
2.0,-0.6513,-1.489,-1.9263,-2.5165,-2.8124,-3.0395,-2.852,-2.4729,-1.8949,-1.2694,-0.77317,-0.6376,-0.68402,-0.40513000000000005,-0.024502,0.13902,0.19527,0.15191,0.10982,0.17944000000000002,0.15999000000000002,0.11260999999999999,0.21145999999999998,0.28881999999999997,0.25913,0.17038,0.19912,0.21907,0.09302300000000001,0.13496,0.17575,0.11582,0.18327000000000002,0.22496999999999998,0.11452999999999999,0.1322,0.20297,0.098784,0.16479000000000002,0.20179,0.14558,0.14772000000000002,0.11260999999999999,0.18685,0.12959,0.075791,0.10695,0.12301,0.12474,0.034261,0.089272,0.19488,0.15272,0.13351,0.12917,0.16571,0.21055,0.13651,0.18528,0.22737,0.25501999999999997,0.29448,0.32129,0.40642,0.37321,0.39985,0.4712,0.55347,0.6027600000000001,0.53375,0.5435300000000001,0.58186,0.5920000000000001,0.63261,0.62939,0.56074,0.5491199999999999,0.6023,0.62356,0.61839,0.63705,0.64185,0.6427,0.6149600000000001,0.6023,0.62762,0.57119,0.58941,0.57924,0.5181,0.5998,0.62188,0.59824,0.63727,0.6372399999999999,0.65972,0.6399100000000001,0.5584,0.66106,0.76348,0.70527,0.74216,0.79045,0.77889,0.8015100000000001,0.7981699999999999,0.83024,0.8477,0.8238,0.8766799999999999,0.95588,0.94884,0.91569,0.93458,0.8784,0.67747,0.58216,0.61688,0.6475,0.66106,0.61292,0.5484100000000001,0.38182,0.16124000000000002,-0.085009,-0.1712,-0.044088999999999996,-0.10967,-0.36241999999999996,-0.8231299999999999,-1.2570000000000001,-1.6669,-2.1595,-2.708,-3.3583,-3.62,-3.4053,-2.2274,-1.3626,-0.30588000000000004
1.0,-2.9023,-4.3434,-4.2879,-4.2684,-3.79,-2.6485,-1.5707,-1.4132,-0.8649,-0.3855,-0.31345,-0.30844,-0.32494,-0.30399,-0.36661,-0.22939,-0.17536,-0.2756,-0.32323,-0.34693,-0.3699,-0.36464,-0.42617,-0.41578000000000004,-0.47068999999999994,-0.36891,-0.48541000000000006,-0.51586,-0.56428,-0.5504399999999999,-0.58485,-0.64689,-0.60372,-0.64077,-0.65987,-0.60973,-0.5312,-0.5443899999999999,-0.57755,-0.5987399999999999,-0.4262,-0.39003000000000004,-0.29467,-0.18804,-0.1721,-0.1206,-0.078376,0.020388999999999997,0.059834000000000005,0.02028,0.010688,-0.035318,0.060194000000000004,0.14048,0.019333000000000003,0.099217,0.11675,0.1141,0.12780999999999998,0.1339,0.12782000000000002,0.18624000000000002,0.24683000000000002,0.19482,0.17753,0.22707,0.29835,0.26347,0.34269,0.33952,0.43723,0.44838999999999996,0.45116999999999996,0.50595,0.43664,0.44483,0.5101100000000001,0.52199,0.54267,0.49699,0.45752,0.48658,0.4984,0.48682,0.43088999999999994,0.44021000000000005,0.38915,0.38859,0.37686,0.39578,0.40316,0.32807,0.4136,0.45693,0.5058199999999999,0.6268600000000001,0.7426699999999999,0.85613,1.0031,1.2067,1.3606,1.5417,1.6811,1.6387,1.5475,1.3929,1.2893,1.0848,0.91819,0.67965,0.3914,0.12265999999999999,-0.054338,-0.085001,-0.097678,-0.09109099999999999,-0.07811799999999999,-0.16917000000000001,-0.09268799999999999,-0.075797,-0.1563,-0.18812,-0.21881,-0.14818,-0.13001,-0.040119,0.010558,-0.030316000000000003,0.11662,0.60851,1.0254,1.1133,1.3702,1.4856,1.3305,1.0902,0.8566799999999999,0.86624,1.1406,-0.34657
2.0,-1.6228,-2.3747,-1.5494,-1.1445,-1.4947,-1.6485,-1.4292,-1.255,-1.0994,-0.8166399999999999,-0.70881,-0.8873200000000001,-0.9828399999999999,-0.8338399999999999,-0.76956,-0.9531200000000001,-1.1615,-1.2309,-1.2045,-1.0753,-0.80314,-0.5357,-0.40585,-0.38736,-0.35868,-0.39263000000000003,-0.54614,-0.73238,-0.7719199999999999,-0.68477,-0.5966600000000001,-0.5776,-0.55429,-0.47803,-0.39729000000000003,-0.39278,-0.46511,-0.59439,-0.81152,-1.0569,-1.1311,-0.9388799999999999,-0.728,-0.7415,-0.89407,-0.9300200000000001,-0.84534,-0.72144,-0.5724600000000001,-0.42591999999999997,-0.47089,-0.67496,-0.7772399999999999,-0.6844899999999999,-0.65687,-0.78552,-0.82711,-0.63841,-0.43728,-0.41725,-0.4869,-0.5152100000000001,-0.51135,-0.51505,-0.51568,-0.56285,-0.65966,-0.71343,-0.65999,-0.6451600000000001,-0.7297100000000001,-0.7754300000000001,-0.63764,-0.42567,-0.2418,-0.10042000000000001,-0.068531,-0.26773,-0.53128,-0.54656,-0.33755999999999997,-0.23888,-0.31042,-0.26376,-0.019008,0.14297,0.052996,-0.066022,0.021227,0.27557,0.49996999999999997,0.6512,0.77656,0.89086,0.9129,0.8673200000000001,0.8519100000000001,0.9071600000000001,0.9040600000000001,0.77212,0.6260100000000001,0.63705,0.7730899999999999,0.8607899999999999,0.8232,0.77251,0.8347600000000001,0.98593,1.1155,1.1678,1.1909999999999998,1.227,1.2963,1.4111,1.5884,1.7512,1.7969,1.6919,1.5593,1.4971,1.4865,1.4151,1.2871,1.2451,1.3729,1.5583,1.6432,1.5977,1.485,1.4055,1.4495,1.5654,1.5463,1.3894,1.349,1.4213,1.2346,0.9138799999999999,1.288,2.6427
1.0,-0.2137,-3.2559,-3.9408,-4.1056,-3.7572,-3.0911,-1.7373,-0.78927,-0.44805,0.26148000000000005,0.602,0.67879,0.66913,0.64402,0.5965199999999999,0.59482,0.5679,0.5582,0.57216,0.5108600000000001,0.56015,0.48495,0.44871000000000005,0.44177,0.36480999999999997,0.24483000000000002,0.18802,0.13072,0.13784000000000002,-0.048392000000000004,-0.034629,-0.086306,-0.19299000000000002,-0.11794,-0.27325,-0.32614,-0.26178,-0.26145,-0.17273,-0.25615,-0.18286,-0.05082,-0.01817,0.075962,0.09258,0.21831,0.38188,0.31656999999999996,0.3933,0.37832,0.46579,0.40507,0.40375,0.47385,0.29489,0.29141999999999996,0.32095999999999997,0.43086,0.35270999999999997,0.41468,0.45675,0.4807,0.37438,0.48239,0.44254,0.43635,0.54723,0.54061,0.5884199999999999,0.58192,0.66665,0.63097,0.60509,0.5956199999999999,0.61301,0.6512100000000001,0.64367,0.6067600000000001,0.58949,0.6756800000000001,0.54706,0.55391,0.47123999999999994,0.37138000000000004,0.42573999999999995,0.41497,0.39789,0.23035999999999998,0.2346,0.21288,0.16004000000000002,0.19145,0.26061,0.19287,0.42335,0.60049,0.81765,0.89915,0.9608200000000001,1.1098,1.2383,1.595,1.6507,1.5807,1.3713,1.1862,1.1048,0.80586,0.48616000000000004,0.14612999999999998,-0.3044,-0.63553,-0.8511799999999999,-1.0311,-0.9201299999999999,-1.0035,-1.0093,-1.1064,-1.1001,-1.067,-1.1385,-1.1219,-1.0538,-1.1187,-1.1587,-1.2082,-1.1798,-1.0318,-0.8370700000000001,-0.27653,-0.10815,-0.075275,0.098763,0.11135,0.097205,-0.020377000000000003,0.11116,0.14536,-0.7277899999999999,-3.6753
1.0,-0.35657,-2.2545,-3.4201,-3.7475,-3.7279,-3.6135,-2.7802,-1.911,-1.5834,-1.3891,-0.73749,-0.5448,-0.61335,-0.56128,-0.58677,-0.53418,-0.48495,-0.49449,-0.51432,-0.48123999999999995,-0.48713,-0.52353,-0.5374399999999999,-0.49699,-0.51917,-0.5998600000000001,-0.55624,-0.6076,-0.57045,-0.68448,-0.72806,-0.7239,-0.70817,-0.68085,-0.7672,-0.7653399999999999,-0.68385,-0.66787,-0.60695,-0.58633,-0.57807,-0.47251000000000004,-0.38656,-0.21472,-0.1521,-0.15114,-0.14494,-0.16261,-0.066501,0.07965599999999999,-0.031999,-0.032050999999999996,-0.011858,-0.014075999999999998,-0.028587,-0.03979,0.075019,0.070172,0.12709,0.082022,0.068396,0.14731,0.15337,0.16332,0.23559000000000002,0.25284,0.24996999999999997,0.3274,0.34335,0.41472,0.47539,0.52409,0.52695,0.51583,0.52491,0.54006,0.53583,0.50705,0.55692,0.58028,0.42049,0.46256,0.49113,0.5312,0.43845,0.50878,0.445,0.39881,0.45333999999999997,0.41653,0.46908,0.45965,0.38735,0.60214,0.6761699999999999,0.7266199999999999,0.92501,1.0464,1.2199,1.3987,1.5878,1.8535,1.7559,1.6578,1.5266,1.4668,1.2914,1.0767,0.94939,0.61985,0.37068,0.10055,-0.0024986,-0.029188,-0.093578,-0.060187,-0.080866,-0.087966,-0.0058743,-0.030405,0.01314,0.043868,-0.0077935,0.039679,0.021393000000000002,0.032043,0.071836,0.29498,0.7085,1.0882,1.2492,1.4397,1.5632,1.4479,1.2037,0.9471200000000001,1.3327,1.3188,0.097191,-2.001
2.0,-0.35948,-0.8025399999999999,-1.0490000000000002,-1.7242,-1.8177,-1.9125,-2.1657,-2.2027,-2.0488,-1.8817,-1.6440000000000001,-1.2036,-0.8156800000000001,-0.56721,-0.36843000000000004,-0.24673,-0.1204,0.08102999999999999,0.23124,0.32075,0.35414,0.27526,0.27413000000000004,0.37226,0.37449,0.3116,0.27597,0.30607,0.33016999999999996,0.31342,0.35886999999999997,0.39659,0.35763,0.39357,0.45465,0.40548,0.41251000000000004,0.47063,0.40815,0.3591,0.3919,0.37268,0.37387,0.44713,0.47241000000000005,0.45085,0.42,0.37914000000000003,0.34255,0.31606999999999996,0.32192,0.33086,0.31156999999999996,0.37942,0.46398999999999996,0.35313,0.25468,0.29946,0.37462,0.42106000000000005,0.33094,0.27634000000000003,0.30162,0.32514,0.40255,0.37666,0.38388,0.43712,0.33934000000000003,0.33096,0.40444,0.43603000000000003,0.49293000000000003,0.55502,0.6000800000000001,0.56721,0.52623,0.51647,0.54476,0.65784,0.63797,0.55167,0.56406,0.5494,0.59218,0.68535,0.72678,0.70673,0.59568,0.52395,0.5159199999999999,0.52223,0.5756100000000001,0.60282,0.57065,0.54022,0.53183,0.50641,0.47789,0.5300699999999999,0.58985,0.50327,0.39578,0.42961000000000005,0.47076,0.47413,0.5029,0.51674,0.52044,0.51245,0.5263899999999999,0.54805,0.49188999999999994,0.40863,0.31171,0.2454,0.27963000000000005,0.37619,0.46,0.39005,0.29115,0.29963,0.22994,0.16502999999999998,0.29118,0.47731999999999997,0.59115,0.52072,0.14201,-0.36796,-0.96836,-1.6686,-2.4059,-3.4252,-4.0363,-4.2303,-3.8557,-2.5546,-2.1968,-0.9500799999999999
2.0,0.5789300000000001,0.052078,-0.52851,-0.98941,-1.1307,-1.6069,-1.8687,-2.0314,-1.8478,-1.3384,-0.82052,-0.54661,-0.47386000000000006,-0.32493,-0.075273,0.37442,0.51941,0.45298,0.55105,0.5454899999999999,0.5488,0.5211100000000001,0.45353999999999994,0.51827,0.51884,0.51207,0.52578,0.48481,0.4652,0.44426000000000004,0.48432,0.51302,0.43472,0.46716,0.41836999999999996,0.34795,0.5093,0.48311000000000004,0.48558,0.37554,0.33765,0.35538000000000003,0.25699,0.3108,0.29447,0.29431999999999997,0.34884,0.26828,0.18242,0.18679,0.13577,0.11164,0.1199,0.061777,-0.015012000000000001,-0.051001,0.0096484,0.0019538,-0.094229,-0.092654,-0.11093,-0.10842,-0.14665,-0.12100999999999999,-0.098195,-0.18985,-0.10078,-0.062028999999999994,-0.1092,-0.022261000000000003,-0.0090269,0.028999999999999998,0.038622000000000004,0.051845,0.15269000000000002,0.20915999999999998,0.24909,0.32216,0.3858,0.35594000000000003,0.36186,0.47961000000000004,0.47563999999999995,0.46853,0.5282600000000001,0.55616,0.57863,0.6365,0.62802,0.5876899999999999,0.54694,0.57606,0.61962,0.60147,0.68191,0.6494,0.68157,0.72914,0.6552600000000001,0.6472100000000001,0.63932,0.69234,0.69418,0.7296,0.8296600000000001,0.70492,0.7561,0.81607,0.81367,0.87584,0.84591,0.84573,0.89026,0.8981100000000001,0.9255700000000001,0.9637700000000001,0.97682,0.89776,0.79966,0.7135,0.5759,0.4947,0.42994,0.23499,-0.075948,-0.34822,-0.50541,-0.81488,-1.1708,-1.2830000000000001,-1.494,-1.8384,-2.2075,-2.4184,-2.9721,-3.1974,-3.7994,-3.7586,-4.0183,-2.5741
1.0,-1.036,-3.3625,-4.551,-4.291,-4.0482,-3.3784,-1.5987,-0.59764,-0.39871,0.23501,0.7376699999999999,0.82389,0.78781,0.75913,0.75147,0.81484,0.7622800000000001,0.70749,0.67972,0.57933,0.54101,0.5313399999999999,0.59755,0.5775600000000001,0.5515800000000001,0.4354,0.43282,0.28481999999999996,0.28065,0.23514000000000002,0.19275,0.096857,0.086707,0.059567999999999996,0.019235,-0.07614800000000001,0.0017247,-0.10167000000000001,-0.03835,-0.014500999999999998,0.065861,0.1107,0.074762,0.17143,0.29354,0.32682,0.33363000000000004,0.27898,0.37671,0.32793,0.37078,0.33535,0.24641,0.34614,0.32264,0.40637,0.38911999999999997,0.24948,0.22919,0.35159,0.33669,0.3219,0.30785,0.39810999999999996,0.41899,0.31009000000000003,0.38883,0.397,0.46225,0.38082,0.46643999999999997,0.45208999999999994,0.47245,0.48807,0.53323,0.47008999999999995,0.41616000000000003,0.38906999999999997,0.47345,0.49111000000000005,0.34092,0.36439,0.25813,0.31704,0.21619000000000002,0.13574,0.06374099999999999,0.11227000000000001,0.09134500000000001,0.14542,0.10147,-0.0044329999999999994,0.07940499999999999,0.08036900000000001,0.19345,0.34012,0.5746100000000001,0.7491,0.8850100000000001,1.0227,1.1286,1.4275,1.5783,1.5563,1.4842,1.2974,1.0901,0.89655,0.66656,0.44263,-0.10982,-0.48336999999999997,-0.8183699999999999,-0.9849100000000001,-0.8957299999999999,-0.89454,-0.8890899999999999,-0.9708600000000001,-1.0754,-0.95536,-1.1439,-1.0875,-0.9596299999999999,-1.0298,-1.0585,-1.0397,-1.0567,-0.9735,-0.77065,-0.37351999999999996,0.029262,0.20679,0.36377,0.16798,-0.073812,-0.22100999999999998,-0.31931,-0.09688300000000001,-0.34078,-2.8329
1.0,-1.9107,-3.543,-4.2914,-4.819,-3.9198,-2.745,-1.506,-1.443,-0.65928,0.0031491,-0.04376,-0.032507,-0.063753,-0.040059,-0.059247,-0.037864999999999996,-0.038998000000000005,-0.072555,-0.12035,-0.057575,-0.12584,-0.056422,-0.096837,-0.14006,-0.096054,-0.1744,-0.25369,-0.29161,-0.26348,-0.31365,-0.28694000000000003,-0.28939000000000004,-0.32887,-0.32864,-0.36191,-0.36291,-0.48468,-0.44281000000000004,-0.30761,-0.30603,-0.24378000000000002,-0.10026,-0.044326,-0.043997,-0.062529,0.023981,0.16346,0.17438,0.13308,0.098786,0.040551,0.079057,0.040877,0.062679,0.13007,0.044461,0.044538,0.083963,0.13928,0.029675999999999998,0.11785,0.15619,0.085689,0.083633,0.24695999999999999,0.2898,0.37679,0.34775,0.44866000000000006,0.46988,0.45953999999999995,0.53003,0.50889,0.55209,0.6180100000000001,0.64225,0.65174,0.66515,0.5733,0.6191300000000001,0.56705,0.51045,0.53497,0.47853,0.36145,0.49642,0.3966,0.30584,0.35553,0.29488000000000003,0.23593000000000003,0.25371,0.2298,0.27992,0.22273,0.3001,0.29152,0.29696,0.42682,0.40996000000000005,0.41933000000000004,0.43856000000000006,0.6550600000000001,0.8789399999999999,1.2203,1.2698,1.1131,0.78482,0.38638,0.5321600000000001,0.42783000000000004,0.46605,0.47061000000000003,0.30988000000000004,0.020845,-0.22308000000000003,-0.31511,-0.1344,-0.18654,-0.29936999999999997,-0.27963000000000005,-0.30695,-0.25768,-0.19029000000000001,-0.16815,-0.30848000000000003,-0.17945999999999998,-0.1523,-0.09055,0.38750999999999997,1.4337,2.2387,2.4931,2.6927,2.4888,1.1472,-0.37637,-1.2602,-1.1559,-2.1647
2.0,-0.31701,-1.6371,-2.5177,-2.9829,-2.8823,-2.9123,-2.7022,-2.2925,-1.7568,-1.1248,-0.7955899999999999,-0.66347,-0.6227199999999999,-0.46062,0.010971999999999999,0.36136,0.49959,0.40157,0.32450999999999997,0.38656,0.42605,0.45903999999999995,0.43249,0.37653000000000003,0.35546,0.34565999999999997,0.37022,0.40610999999999997,0.43956000000000006,0.38363,0.3247,0.42567,0.38353000000000004,0.34567,0.33065,0.29318,0.38095,0.35229,0.28972,0.31306999999999996,0.34981,0.28293,0.2178,0.25478,0.26678,0.28528000000000003,0.25863,0.13894,0.15547,0.21364,0.14115999999999998,0.10044,0.12,0.11168,0.052860000000000004,0.055345000000000005,0.13560999999999998,0.090287,-0.012093000000000001,-0.0045816,0.015650999999999998,0.0223,-0.0056578,-0.039166,-0.083731,-0.072825,0.019816,0.020372,-0.00028730000000000004,-0.0096683,0.025426,0.080624,0.14075,0.1844,0.18191,0.23903000000000002,0.2342,0.25963,0.3957,0.43346,0.43901999999999997,0.45406,0.43104,0.48196000000000006,0.51613,0.58011,0.58727,0.56628,0.62205,0.58144,0.63743,0.69587,0.67173,0.6998300000000001,0.70349,0.7328600000000001,0.76773,0.69696,0.69489,0.76586,0.7084,0.73334,0.7858,0.74634,0.81999,0.8496299999999999,0.86845,0.85739,0.8653799999999999,0.8539200000000001,0.76574,0.86167,0.9203899999999999,0.8847,0.8447,0.7854399999999999,0.76164,0.68863,0.5602199999999999,0.51384,0.56396,0.5754199999999999,0.42462,0.27252,0.20798000000000003,0.0069866,-0.063538,0.1563,0.12011,-0.052829999999999995,-0.27337,-0.84206,-1.4798,-2.1285,-2.8809,-3.5546,-3.9552,-3.0959,-2.2649,-0.74544
2.0,0.77025,0.19102,-0.47253,-0.89313,-1.1076,-1.1673,-1.0774,-1.002,-0.80387,-0.46716,-0.22182,-0.08119900000000001,-0.04605,0.11692999999999999,0.29929,0.40683,0.41363999999999995,0.42377,0.42543000000000003,0.42018,0.43218,0.46274,0.42399,0.4438,0.41100000000000003,0.42367,0.41547,0.44877,0.42987,0.42352,0.42528999999999995,0.41796000000000005,0.3888,0.40493,0.36748000000000003,0.36891,0.38758000000000004,0.37316,0.40654,0.3654,0.35065999999999997,0.35993,0.3549,0.31367,0.34955,0.35126999999999997,0.30359,0.33047,0.32991,0.30537,0.26384,0.34321999999999997,0.33449,0.31267,0.32131,0.35118,0.37648000000000004,0.38602,0.41665,0.44761000000000006,0.47896000000000005,0.4664,0.46497,0.50443,0.5123,0.53922,0.5788399999999999,0.56742,0.59535,0.56968,0.55182,0.61382,0.60998,0.58618,0.5954,0.58823,0.59934,0.60282,0.59887,0.58565,0.61129,0.62855,0.6160399999999999,0.61693,0.63783,0.64661,0.60751,0.63473,0.70462,0.70628,0.69324,0.72609,0.72197,0.7459600000000001,0.74284,0.78357,0.76097,0.72591,0.75217,0.65864,0.5666100000000001,0.64747,0.71048,0.68321,0.493,0.37813,0.25164000000000003,0.4003,0.033494,-0.233,-0.30214,-0.61633,-0.8793,-1.345,-1.9473,-2.3494,-2.5174,-2.4907,-2.2479,-2.3508,-2.7052,-2.9776,-3.1276,-3.0058,-2.7435,-2.5656,-2.4351,-2.0969,-1.6480000000000001,-1.2597,-0.9683200000000001,-0.74844,-0.5402399999999999,-0.35407,-0.16885,0.025655,0.35683000000000004,0.8568,1.3482,1.6899
1.0,-0.24447,-2.4149,-3.6895,-4.5909,-4.2838,-3.3480000000000003,-2.1729,-1.6771,-1.3977,-0.60322,-0.29357,-0.38915,-0.38069000000000003,-0.43305,-0.38997,-0.3478,-0.37683,-0.34868000000000005,-0.36482,-0.414,-0.41673000000000004,-0.54476,-0.42951000000000006,-0.53572,-0.60351,-0.54278,-0.55805,-0.5778800000000001,-0.73278,-0.73851,-0.73337,-0.72051,-0.7776,-0.6903199999999999,-0.74849,-0.76048,-0.67811,-0.69823,-0.67083,-0.6735300000000001,-0.39912,-0.35686,-0.3455,-0.23586,-0.2503,-0.031022000000000004,0.031918,-0.013816,-0.0041808,-0.073629,-0.047573000000000004,-0.0076248999999999996,0.084188,0.06172999999999999,0.05641,-0.0073795,0.0085279,0.16384,0.033533,0.022183,0.12479000000000001,0.14509,0.17449,0.14707,0.16526,0.17640999999999998,0.24209,0.27423000000000003,0.35491,0.48672,0.44355,0.47663999999999995,0.51702,0.59329,0.57213,0.64953,0.7006899999999999,0.56142,0.63083,0.55437,0.5210100000000001,0.6842600000000001,0.58368,0.5322899999999999,0.57129,0.48616000000000004,0.49695,0.41898,0.52787,0.47196000000000005,0.29771,0.36462,0.39234,0.48993000000000003,0.47485,0.6217,0.85288,0.8938200000000001,1.0507,1.1789,1.4867,1.7823,1.8707,1.8086,1.8069,1.6855,1.5319,1.4149,1.1925,1.0107,0.53067,0.14737,-0.12880999999999998,-0.25364000000000003,-0.23371999999999998,-0.24254,-0.26857,-0.326,-0.293,-0.26725,-0.26396,-0.30587,-0.31945999999999997,-0.2365,-0.27433,-0.2133,-0.11315,-0.0018809,0.33223,0.85821,1.0149,0.98331,1.1377,1.1788,1.0662,0.74397,0.7982,0.97825,1.1179,-0.33581
2.0,-0.086781,-1.1776,-1.9655,-2.4591,-2.5465,-2.6351,-2.4862,-2.3671,-1.8689,-1.3317,-0.9415600000000001,-0.81517,-0.69304,-0.48532,-0.13749,0.10724000000000002,0.12167,0.17502,0.24523000000000003,0.2239,0.13427999999999998,0.22726999999999997,0.19415,0.17226,0.25374,0.26172,0.22476999999999997,0.18199,0.25992,0.22921999999999998,0.20743000000000003,0.24314000000000002,0.14465,0.096196,0.16725,0.13635999999999998,0.049803,0.10113,0.14234000000000002,0.09132,0.16973,0.12762,0.054045,0.054216999999999994,0.036481,0.031038999999999997,-0.0050676,0.015297,-0.0027691,0.0035848,-0.057937,-0.084464,-0.056844000000000006,-0.066344,-0.066229,-0.06218099999999999,-0.025599,-0.02642,0.022279,0.047468,0.040897,0.13141,0.15645,0.17555,0.21871999999999997,0.15656,0.20965,0.31327,0.33732,0.35885,0.36282,0.37463,0.41734,0.42063,0.40344,0.4414,0.46995,0.41372,0.43822,0.55166,0.54688,0.49854,0.53737,0.5193399999999999,0.52505,0.60819,0.5273800000000001,0.5041,0.56423,0.61535,0.6140800000000001,0.55905,0.59516,0.60641,0.6231899999999999,0.66811,0.65146,0.66889,0.70543,0.71985,0.7603800000000001,0.7147100000000001,0.71636,0.82855,0.84898,0.87685,0.83599,0.87454,0.92358,0.9608700000000001,1.015,0.9737399999999999,1.0145,0.9458200000000001,0.90571,0.9280200000000001,0.85346,0.7423,0.7961699999999999,0.87856,0.79403,0.7056100000000001,0.5978899999999999,0.47111000000000003,0.34071999999999997,0.30482,0.54197,0.64267,0.3824,0.01372,-0.52277,-1.1806,-1.8878,-2.7073,-3.5981,-3.8695,-3.7953,-2.6516,-1.9862,-0.74319
